Name,PhD,Undergraduate,Subject,Date
Maneesh Agrawala,unknown,unknown,EECS,0
Elad Alon,Stanford University,Stanford,EECS,2006
Venkat Anantharam,UC Berkeley,Indian Institute of Technology - unknown,EECS,1986
Murat Arcak,UC Santa Barbara,Bogazici University,EECS,2000
Ana Claudia Arias,University of Cambridge,Federal University of Paran‡,EECS,2001
Krste Asanovic,UC Berkeley,University of Cambridge,EECS,1998
Babak Ayazifar,Massachusetts Institute of Technology,California Institute of Technology,EECS,0
Jonathan Bachrach,University of Massachusetts - Amherst,UC San Diego,EECS,1992
Ruzena Bajcsy,Stanford University,Slovak Technical University,EECS,1972
Brian A. Barsky,University of Utah - Salt Lake City,McGill University,EECS,0
Peter Bartlett,unknown,unknown,EECS,0
Alexandre Bayen,Stanford,Ecole Polytechnique,EECS,2003
Elwyn  Berlekamp,Massachusetts Institute of Technology,Massachusetts Institute of Technology,EECS,1964
Jeffrey Bokor,Massachusetts Institute of Technology,Massachusetts Institute of Technology,EECS,1980
Bernhard Boser,Stanford University,Swiss Federal Institute of Technology ,EECS,1988
Robert Brayton,Massachusetts Institute of Technology,Iowa State University,EECS,1961
Eric Brewer,Massachusetts Institute of Technology,UC Berkeley,EECS,0
Robert Broderson,Massachusetts Institute of Technology,California State Polytechnic University - Pomona,EECS,1972
Thomas F. Budinger,UC Berkeley,Regis College,EECS,1971
Aydin Buluç,UC Santa Barbara,Sabanci University,EECS,2010
John F. Canny,Massachusetts Institute of Technology,Adelaide University,EECS,1987
Jose M. Carmena,University of Edinburgh ,Polytechnic University of Valencia,EECS,2002
Constance Chang-Hasnain,unknown,unknown,EECS,0
Alessandro Chiesa,Massachusetts Institute of Technology,Massachusetts Institute of Technology,EECS,2014
Leon Chua,University of Illinois - Urbana-Champaign,Mapua Institute of Technology,EECS,1964
Michael Clancy,unknown,University of Illinois - Urbana-Champaign,EECS,1971
Phillip Colella,unknown,unknown,EECS,0
Steven Conolly,Stanford University,Boston University,EECS,0
Thomas Courtade,UC Los Angeles,Michigan Technological University ,EECS,2012
David Culler,Massachusetts Institute of Technology,UC Berkeley,EECS,1989
Trevor Darrell,Massachusetts Institute of Technology,University of Pennsylvania,EECS,1996
James Demmel,UC Berkeley,California Institute of Technology,EECS,1983
John Denero,UC Berkeley,unknown,EECS,2010
Anca Dragon,Carnegie Mellon University,Jacobs University Bremen,EECS,2015
Prabal Dutta,UC Berkeley,unknown,EECS,2009
Alexei Efros,UC Berkeley,University of Utah,EECS,2003
Laurent El Ghaoui,Stanford University,Ecole Polytechnique,EECS,1990
Ronald Fearing,Stanford University,Massachusetts Institute of Technology,EECS,1988
Armando Fox,UC Berkeley,Massachusetts Institute of Technology,EECS,1998
Michael Franklin,University of Wisconsin - Madison,University of Massachusetts - Amherst,EECS,1993
Gerald Friedland,unknown,Freie Universitaet Berlin,EECS,2006
Robert Full,SUNY Buffalo,SUNY Buffalo,EECS,1984
Dan Garcia,UC Berkeley,Massachusetts Institute of Technology,EECS,2000
Sanjam Garg,UC Los Angeles,Indian Institute of Technology - Delhi,EECS,2013
Ali Ghodsi,KTH Royal Institute of Technology,unknown,EECS,2006
Ken Goldberg,Carnegie Mellon University,University of Pennsylvania ,EECS,1990
Joseph Gonzalez,Carnegie Mellon University,unknown,EECS,2012
Moritz Hardt,Princeton University,unknown,EECS,2011
Bj_rn Hartmann,Stanford University,University of Pennsylvania,EECS,2009
Marti Hearst,UC Berkeley,UC Berkeley,EECS,1994
Joseph Hellerstein,University of Wisconsin - Madison,Harvard University,EECS,0
Paul Hilfinger,unknown,unknown,EECS,0
Chenming Hu,UC Berkeley,National Taiwan University,EECS,1973
Joshua Hug,UC Berkeley,D_ambylskij Universitet,EECS,2011
Ali Javey,Stanford University,Old Dominion University,EECS,2005
Michael Jordan,UC San Diego,Louisiana State University,EECS,1985
Anthony Joseph,Massachusetts Institute of Technology,Massachusetts Institute of Technology,EECS,1998
Richard Karp,Harvard University,Harvard University,EECS,1959
Randy Katz,UC Berkeley,Cornell University,EECS,1980
Kurt Keutzer,Indiana University,unknown,EECS,1984
Tsu-Jae King Liu,Stanford University,Stanford University,EECS,1994
Daniel Klein,Stanford University,Cornell University,EECS,2004
John D. Kubiatowicz,Massachusetts Institute of Technology,Massachusetts Institute of Technology,EECS,1998
Andreas Kuehlmann,unknown,University of Technology at Ilmenau - Germany,EECS,19990
Edward A. Lee,UC Berkeley,Yale University,EECS,1986
Luke Lee,UC Berkeley,UC Berkeley,EECS,2000
Sergey Levine,Stanford University,Stanford University,EECS,2014
Chunlei Liu,Stanford University,Peking University,EECS,2005
Michael Lustig,Stanford University,Technion - Israel Institute of Technology,EECS,2008
Michel Maharbiz,UC Berkeley,Cornell University,EECS,2003
Jitendra Malik,Stanford University,Indian Institute of Technoloy - Kanpur,EECS,1985
Rikky Muller,UC Berkeley,Massachusetts Institute of Technology,EECS,2013
George Necula,Carnegie Mellon University,Polytechnic University of Bucharest,EECS,1998
Andrew R. Neureuther,University of Illinois - Urbana-Champaign,University of Illinois - Urbana-Champaign,EECS,1966
Ren Ng,Stanford University,Stanford University,EECS,2006
Clark Nguyen,UC Berkeley,UC Berkeley,EECS,1994
Ali Niknejad,UC Berkeley,UC Los Angeles,EECS,2000
Borivoje Nikolic,UC Davis,University of Belgrade,EECS,1999
James O'Brien,Georgia Institute of Technology,Florida International University,EECS,2000
Lior Pachter,Massachusetts Institute of Technology,California Institute of Technology,EECS,1999
Christos Papadimitriou,Princeton University,Athens Polytechnic,EECS,1976
Abhay Parekh,Massachusetts Institute of Technology,Johns Hopkins University,EECS,1992
Shyam Parekh,UC Berkeley,Birla Institute of Technology and Science - Pilani,EECS,1986
David A. Patterson,UC Los Angeles,UC Los Angeles,EECS,1976
Eric Paulos,UC Berkeley,UC Berkeley,EECS,2001
Vern Paxson,UC Berkeley,Stanford University,EECS,1997
Kristofer Pister,UC Berkeley,UC San Diego,EECS,1992
Kameshwar Poolla,University of Florida - Gainesville,Indian Institute of Technoloy - Bombay,EECS,1984
Raluca Ada Popa,Massachusetts Institute of Technology,Massachusetts Institute of Technology,EECS,2014
Jan M. Rabaey,KU Leuven,KU Leuven,EECS,1983
Prasad Raghavendra,University of Washington - Seattle,Indian Institute of Technology - Madras,EECS,2009
Kannan Ramchandran,Columbia University,City College of New York,EECS,1993
Gireeja Ranade,UC Berkeley,Massachusetts Institute of Technology,EECS,2014
Satish Rao,Massachusetts Institute of Technology,unknown,EECS,1989
Sylvia Ratnasamy,UC Berkeley,University of Pune,EECS,2002
Benjamin Recht,Massachusetts Institute of Technology,University of Chicago - Chicago,EECS,2006
Jaijeet Roychowdhury,UC Berkeley,Indian Institute of Technoloy - Kanpur,EECS,1993
Stuart J. Russell,Stanford University,Oxford University,EECS,1986
Anant Sahai,Massachusetts Institute of Technology,UC Berkeley,EECS,2001
Sayeef Salahuddin,Purdue University,Bangladesh University of Engineering and Technology,EECS,2007
Seth R. Sanders,Massachusetts Institute of Technology,Massachusetts Institute of Technology,EECS,1989
Alberto L. Sangiovanni-Vincentelli,Politecnico di Milano,Politecnico di Milano,EECS,1971
S. Shankar Shastry,UC Berkeley,Indian Institute of Technology - Bombay,EECS,1981
Koushik Sen,University of Illinois - Urbana-Champaign,Indian Institite of Technology - Kanpur,EECS,2006
Carlo H. S_quin,Institute of Applied Physics - Basel,University of Basel,EECS,1969
Sanjit A. Seshia,Carnegie Mellon University,Indian Institute of Technology - Bombay,EECS,2005
Scott Shenker,University of Chicago,Brown University,EECS,1983
Jonathan Shewchuk,Carnegie Mellon University,Simon Fraser University,EECS,1997
Alistair Sinclair,University of Edinburgh,Cambridge University,EECS,1988
Dawn Song,UC Berkeley,Tsinghua Univeristy,EECS,2002
Yun Song,Stanford University,Massachusetts Institute of Technology,EECS,2001
Costas J. Spanos,Carnegie Mellon University,National Technical University of Athens,EECS,1985
Ion Stoica,Carnegie Mellon University,Polytechnic University of Bucharest,EECS,2000
Vladimir Stojanovic,Stanford University,University of Belgrade,EECS,2005
Bernd Sturmfels,University of Washington - Seattle,TU Darmstadt,EECS,1987
Vivek Subramanian,Stanford University,Louisiana State University - Baton Rouge,EECS,1998
Claire Tomlin,UC Berkeley,University of Waterloo,EECS,1998
Luca Trevisan,Sapienza University of Rome,unknown,EECS,0
Stavros Tripakis,Joseph Fourier University,unknown,EECS,1998
David Tse,Massachusetts Institute of Technology,University of Waterloo,EECS,1994
Doug Tygar,Harvard University,UC Berkeley,EECS,1995
Pravin Varaiya,UC Berkeley,University of Bombay,EECS,1966
Umesh Vazirani,UC Berkeley,Massachusetts Institute of Technology,EECS,1986
Alexandra von Meier,UC Berkeley,UC Berkeley,EECS,1995
David Wagner,UC Berkeley,Princeton University,EECS,2000
Martin Wainwright,Massachusetts Institute of Technology,University of Waterloo,EECS,2002
Laura Waller,Massachusetts Institute of Technology,Massachusetts Institute of Technology,EECS,2010
Jean Walrand,UC Berkeley,University of Liege,EECS,1979
John Wawrzynek,California Institute of Technology,SUNY Buffalo,EECS,1987
Adam Wolisz,Silesian University of Technology,Silesian University of Technology,EECS,1976
Ming C. Wu,UC Berkeley,National Taiwan University,EECS,1988
Eli Yablonovitch,Harvard University,McGill University,EECS,1972
Katherine Yelick,Massachusetts Institute of Technology,Massachusetts Institute of Technology,EECS,1991
Nir Yosef,unknown,unknown,EECS,0
Bin Yu,UC Berkeley,Peking University,EECS,1990
Avideh Zakhor,Massachusetts Institute of Technology,California Institute of Technology,EECS,1987
